Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
M,1222,X02,X,Final Four,5,9198,50000,0.18396
M,1222,X02,X,Round of 32,2,40417,50000,0.80834
M,1222,X02,X,Round of 64,1,47900,50000,0.958
M,1222,X02,X,Sweet 16,3,30374,50000,0.60748
M,1224,Y16,Y,Round of 32,2,50,50000,0.001
M,1224,Y16,Y,Round of 64,1,866,50000,0.01732
M,1224,Y16,Y,Sweet 16,3,4,50000,8e-5
M,1225,X15,X,Elite Eight,4,3,50000,6e-5
M,1225,X15,X,Round of 32,2,278,50000,0.00556
M,1225,X15,X,Round of 64,1,2100,50000,0.042
M,1225,X15,X,Sweet 16,3,28,50000,5.6e-4
M,1228,X03,X,Champion,6,533,50000,0.01066
M,1228,X03,X,Elite Eight,4,4677,50000,0.09354
M,1228,X03,X,Final Four,5,1606,50000,0.03212
M,1228,X03,X,Round of 32,2,28912,50000,0.57824
M,1228,X03,X,Round of 64,1,44899,50000,0.89798
M,1228,X03,X,Sweet 16,3,10830,50000,0.2166
M,1234,X09,X,Champion,6,26,50000,5.2e-4
M,1234,X09,X,Elite Eight,4,674,50000,0.01348
M,1234,X09,X,Final Four,5,139,50000,0.00278
M,1234,X09,X,Round of 32,2,7172,50000,0.14344
M,1234,X09,X,Round of 64,1,29344,50000,0.58688
M,1234,X09,X,Sweet 16,3,2568,50000,0.05136
M,1235,Y02,Y,Champion,6,3530,50000,0.0706
M,1235,Y02,Y,Elite Eight,4,14131,50000,0.28262
M,1235,Y02,Y,Final Four,5,6798,50000,0.13596
M,1235,Y02,Y,Round of 32,2,38558,50000,0.77116
M,1235,Y02,Y,Round of 64,1,47882,50000,0.95764
M,1235,Y02,Y,Sweet 16,3,26650,50000,0.533
M,1242,W04,W,Champion,6,87,50000,0.00174
M,1242,W04,W,Elite Eight,4,1702,50000,0.03404
M,1242,W04,W,Final Four,5,415,50000,0.0083
M,1242,W04,W,Round of 32,2,24091,50000,0.48182
M,1242,W04,W,Round of 64,1,43699,50000,0.87398
M,1242,W04,W,Sweet 16,3,4105,50000,0.0821
M,1244,Z14,Z,Round of 32,2,495,50000,0.0099
M,1244,Z14,Z,Round of 64,1,4207,50000,0.08414
M,1244,Z14,Z,Sweet 16,3,50,50000,0.001
M,1246,Y07,Y,Champion,6,15,50000,3e-4
M,1246,Y07,Y,Elite Eight,4,463,50000,0.00926
M,1246,Y07,Y,Final Four,5,97,50000,0.00194
M,1246,Y07,Y,Round of 32,2,6922,50000,0.13844
M,1246,Y07,Y,Round of 64,1,28196,50000,0.56392
M,1246,Y07,Y,Sweet 16,3,1948,50000,0.03896
M,1250,X16,X,Round of 32,2,23,50000,4.6e-4
M,1250,X16,X,Round of 64,1,795,50000,0.0159
M,1254,Z16,Z,Round of 32,2,48,50000,9.6e-4
M,1254,Z16,Z,Round of 64,1,569,50000,0.01138
M,1254,Z16,Z,Sweet 16,3,4,50000,8e-5
M,1257,W06,W,Champion,6,41,50000,8.2e-4
M,1257,W06,W,Elite Eight,4,710,50000,0.0142
M,1257,W06,W,Final Four,5,209,50000,0.00418
M,1257,W06,W,Round of 32,2,8572,50000,0.17144
M,1257,W06,W,Round of 64,1,29932,50000,0.59864
M,1257,W06,W,Sweet 16,3,3318,50000,0.06636
M,1270,X12,X,Elite Eight,4,22,50000,4.4e-4
M,1270,X12,X,Final Four,5,1,50000,2e-5
M,1270,X12,X,Round of 32,2,2213,50000,0.04426
M,1270,X12,X,Round of 64,1,10167,50000,0.20334
M,1270,X12,X,Sweet 16,3,259,50000,0.00518
M,1274,Z07,Z,Champion,6,29,50000,5.8e-4
M,1274,Z07,Z,Elite Eight,4,495,50000,0.0099
M,1274,Z07,Z,Final Four,5,126,50000,0.00252
M,1274,Z07,Z,Round of 32,2,6162,50000,0.12324
M,1274,Z07,Z,Round of 64,1,33295,50000,0.6659
M,1274,Z07,Z,Sweet 16,3,2061,50000,0.04122
M,1275,Y11,Y,Elite Eight,4,13,50000,2.6e-4
M,1275,Y11,Y,Final Four,5,1,50000,2e-5
M,1275,Y11,Y,Round of 32,2,1289,50000,0.02578
M,1275,Y11,Y,Round of 64,1,5469,50000,0.10938
M,1275,Y11,Y,Sweet 16,3,123,50000,0.00246
M,1276,Y01,Y,Champion,6,6535,50000,0.1307
M,1276,Y01,Y,Elite Eight,4,25959,50000,0.51918
M,1276,Y01,Y,Final Four,5,13167,50000,0.26334
M,1276,Y01,Y,Round of 32,2,44153,50000,0.88306
M,1276,Y01,Y,Round of 64,1,49134,50000,0.98268
M,1276,Y01,Y,Sweet 16,3,37878,50000,0.75756
M,1277,W03,W,Champion,6,559,50000,0.01118
M,1277,W03,W,Elite Eight,4,4829,50000,0.09658
M,1277,W03,W,Final Four,5,1906,50000,0.03812
M,1277,W03,W,Round of 32,2,35038,50000,0.70076
M,1277,W03,W,Round of 64,1,45843,50000,0.91686
M,1277,W03,W,Sweet 16,3,18133,50000,0.36266
M,1281,Z10,Z,Champion,6,2,50000,4e-5
M,1281,Z10,Z,Elite Eight,4,90,50000,0.0018
M,1281,Z10,Z,Final Four,5,11,50000,2.2e-4
M,1281,Z10,Z,Round of 32,2,3462,50000,0.06924
M,1281,Z10,Z,Round of 64,1,16705,50000,0.3341
M,1281,Z10,Z,Sweet 16,3,725,50000,0.0145
M,1295,W14,W,Elite Eight,4,3,50000,6e-5
M,1295,W14,W,Round of 32,2,773,50000,0.01546
M,1295,W14,W,Round of 64,1,4157,50000,0.08314
M,1295,W14,W,Sweet 16,3,87,50000,0.00174
M,1304,X04,X,Champion,6,152,50000,0.00304
M,1304,X04,X,Elite Eight,4,2577,50000,0.05154
M,1304,X04,X,Final Four,5,700,50000,0.014
M,1304,X04,X,Round of 32,2,24048,50000,0.48096
M,1304,X04,X,Round of 64,1,45071,50000,0.90142
M,1304,X04,X,Sweet 16,3,7836,50000,0.15672
M,1314,X06,X,Champion,6,54,50000,0.00108
M,1314,X06,X,Elite Eight,4,1087,50000,0.02174
M,1314,X06,X,Final Four,5,255,50000,0.0051
M,1314,X06,X,Round of 32,2,14215,50000,0.2843
M,1314,X06,X,Round of 64,1,32445,50000,0.6489
M,1314,X06,X,Sweet 16,3,3539,50000,0.07078
M,1320,W12,W,Elite Eight,4,8,50000,1.6e-4
M,1320,W12,W,Final Four,5,1,50000,2e-5
M,1320,W12,W,Round of 32,2,2026,50000,0.04052
M,1320,W12,W,Round of 64,1,9282,50000,0.18564
M,1320,W12,W,Sweet 16,3,143,50000,0.00286
M,1326,W08,W,Champion,6,14,50000,2.8e-4
M,1326,W08,W,Elite Eight,4,254,50000,0.00508
M,1326,W08,W,Final Four,5,61,50000,0.00122
M,1326,W08,W,Round of 32,2,3296,50000,0.06592
M,1326,W08,W,Round of 64,1,24080,50000,0.4816
M,1326,W08,W,Sweet 16,3,916,50000,0.01832
M,1335,X14,X,Elite Eight,4,2,50000,4e-5
M,1335,X14,X,Round of 32,2,947,50000,0.01894
M,1335,X14,X,Round of 64,1,5101,50000,0.10202
M,1335,X14,X,Sweet 16,3,58,50000,0.00116
M,1345,Z02,Z,Champion,6,4274,50000,0.08548
M,1345,Z02,Z,Elite Eight,4,14460,50000,0.2892
M,1345,Z02,Z,Final Four,5,7553,50000,0.15106
M,1345,Z02,Z,Round of 32,2,40267,50000,0.80534
M,1345,Z02,Z,Round of 64,1,47881,50000,0.95762
M,1345,Z02,Z,Sweet 16,3,26581,50000,0.53162
M,1365,Y10,Y,Champion,6,8,50000,1.6e-4
M,1365,Y10,Y,Elite Eight,4,199,50000,0.00398
M,1365,Y10,Y,Final Four,5,45,50000,9e-4
M,1365,Y10,Y,Round of 32,2,4391,50000,0.08782
M,1365,Y10,Y,Round of 64,1,21804,50000,0.43608
M,1365,Y10,Y,Sweet 16,3,1038,50000,0.02076
M,1373,W16,W,Round of 32,2,80,50000,0.0016
M,1373,W16,W,Round of 64,1,781,50000,0.01562
M,1373,W16,W,Sweet 16,3,3,50000,6e-5
M,1378,W11,W,Champion,6,4,50000,8e-5
M,1378,W11,W,Elite Eight,4,155,50000,0.0031
M,1378,W11,W,Final Four,5,29,50000,5.8e-4
M,1378,W11,W,Round of 32,2,5617,50000,0.11234
M,1378,W11,W,Round of 64,1,20068,50000,0.40136
M,1378,W11,W,Sweet 16,3,1148,50000,0.02296
M,1385,W05,W,Champion,6,93,50000,0.0018600000000000001
M,1385,W05,W,Elite Eight,4,1852,50000,0.03704
M,1385,W05,W,Final Four,5,506,50000,0.01012
M,1385,W05,W,Round of 32,2,23162,50000,0.46324
M,1385,W05,W,Round of 64,1,40718,50000,0.81436
M,1385,W05,W,Sweet 16,3,4598,50000,0.09196
M,1387,Y09,Y,Champion,6,2,50000,4e-5
M,1387,Y09,Y,Elite Eight,4,155,50000,0.0031
M,1387,Y09,Y,Final Four,5,26,50000,5.2e-4
M,1387,Y09,Y,Round of 32,2,1991,50000,0.03982
M,1387,Y09,Y,Round of 64,1,22093,50000,0.44186
M,1387,Y09,Y,Sweet 16,3,764,50000,0.01528
M,1388,X07,X,Champion,6,17,50000,3.4e-4
M,1388,X07,X,Elite Eight,4,539,50000,0.01078
M,1388,X07,X,Final Four,5,92,50000,0.00184
M,1388,X07,X,Round of 32,2,4609,50000,0.09218
M,1388,X07,X,Round of 64,1,25305,50000,0.5061
M,1388,X07,X,Sweet 16,3,2021,50000,0.04042
M,1395,W09,W,Champion,6,9,50000,1.8e-4
M,1395,W09,W,Elite Eight,4,258,50000,0.00516
M,1395,W09,W,Final Four,5,59,50000,0.00118
M,1395,W09,W,Round of 32,2,2795,50000,0.0559
M,1395,W09,W,Round of 64,1,25920,50000,0.5184
M,1395,W09,W,Sweet 16,3,893,50000,0.01786
M,1397,Y06,Y,Champion,6,54,50000,0.00108
M,1397,Y06,Y,Elite Eight,4,1019,50000,0.02038
M,1397,Y06,Y,Final Four,5,254,50000,0.00508
M,1397,Y06,Y,Round of 32,2,13524,50000,0.27048
M,1397,Y06,Y,Round of 64,1,44531,50000,0.89062
M,1397,Y06,Y,Sweet 16,3,4350,50000,0.087
M,1398,Y15,Y,Round of 32,2,129,50000,0.00258
M,1398,Y15,Y,Round of 64,1,2118,50000,0.04236
M,1398,Y15,Y,Sweet 16,3,6,50000,1.2e-4
M,1400,Z11,Z,Champion,6,2,50000,4e-5
M,1400,Z11,Z,Elite Eight,4,103,50000,0.00206
M,1400,Z11,Z,Final Four,5,9,50000,1.8e-4
M,1400,Z11,Z,Round of 32,2,3414,50000,0.06828
M,1400,Z11,Z,Round of 64,1,14091,50000,0.28182
M,1400,Z11,Z,Sweet 16,3,743,50000,0.01486
M,1401,X10,X,Champion,6,18,50000,3.6e-4
M,1401,X10,X,Elite Eight,4,551,50000,0.01102
M,1401,X10,X,Final Four,5,111,50000,0.00222
M,1401,X10,X,Round of 32,2,4696,50000,0.09392
M,1401,X10,X,Round of 64,1,24695,50000,0.4939
M,1401,X10,X,Sweet 16,3,2106,50000,0.04212
M,1403,Y05,Y,Champion,6,110,50000,0.0022
M,1403,Y05,Y,Elite Eight,4,1623,50000,0.03246
M,1403,Y05,Y,Final Four,5,478,50000,0.00956
M,1403,Y05,Y,Round of 32,2,25393,50000,0.50786
M,1403,Y05,Y,Round of 64,1,36190,50000,0.7238
M,1403,Y05,Y,Sweet 16,3,5095,50000,0.1019
M,1407,X13,X,Round of 32,2,721,50000,0.01442
M,1407,X13,X,Round of 64,1,4929,50000,0.09858
M,1407,X13,X,Sweet 16,3,30,50000,6e-4
M,1416,W10,W,Champion,6,4,50000,8e-5
M,1416,W10,W,Elite Eight,4,206,50000,0.00412
M,1416,W10,W,Final Four,5,45,50000,9e-4
M,1416,W10,W,Round of 32,2,5150,50000,0.103
M,1416,W10,W,Round of 64,1,23009,50000,0.46018
M,1416,W10,W,Sweet 16,3,1797,50000,0.03594
M,1417,W07,W,Champion,6,78,50000,0.00156
M,1417,W07,W,Elite Eight,4,1014,50000,0.02028
M,1417,W07,W,Final Four,5,320,50000,0.0064
M,1417,W07,W,Round of 32,2,9723,50000,0.19446
M,1417,W07,W,Round of 64,1,26991,50000,0.53982
M,1417,W07,W,Sweet 16,3,4787,50000,0.09574
M,1429,Z09,Z,Champion,6,10,50000,2e-4
M,1429,Z09,Z,Elite Eight,4,328,50000,0.00656
M,1429,Z09,Z,Final Four,5,76,50000,0.00152
M,1429,Z09,Z,Round of 32,2,2542,50000,0.05084
M,1429,Z09,Z,Round of 64,1,20156,50000,0.40312
M,1429,Z09,Z,Sweet 16,3,966,50000,0.01932
M,1433,X11,X,Champion,6,7,50000,1.4e-4
M,1433,X11,X,Elite Eight,4,231,50000,0.00462
M,1433,X11,X,Final Four,5,43,50000,8.6e-4
M,1433,X11,X,Round of 32,2,5926,50000,0.11852
M,1433,X11,X,Round of 64,1,17555,50000,0.3511
M,1433,X11,X,Sweet 16,3,1044,50000,0.02088
M,1435,X05,X,Champion,6,147,50000,0.00294
M,1435,X05,X,Elite Eight,4,2240,50000,0.0448
M,1435,X05,X,Final Four,5,567,50000,0.01134
M,1435,X05,X,Round of 32,2,23018,50000,0.46036
M,1435,X05,X,Round of 64,1,39833,50000,0.79666
M,1435,X05,X,Sweet 16,3,6853,50000,0.13706
M,1437,Z08,Z,Champion,6,32,50000,6.4e-4
M,1437,Z08,Z,Elite Eight,4,627,50000,0.01254
M,1437,Z08,Z,Final Four,5,156,50000,0.00312
M,1437,Z08,Z,Round of 32,2,4669,50000,0.09338
M,1437,Z08,Z,Round of 64,1,29844,50000,0.59688
M,1437,Z08,Z,Sweet 16,3,1788,50000,0.03576
M,1438,Y03,Y,Champion,6,637,50000,0.01274
M,1438,Y03,Y,Elite Eight,4,5093,50000,0.10186
M,1438,Y03,Y,Final Four,5,1994,50000,0.03988
M,1438,Y03,Y,Round of 32,2,35017,50000,0.70034
M,1438,Y03,Y,Round of 64,1,46850,50000,0.937
M,1438,Y03,Y,Sweet 16,3,15879,50000,0.31758
M,1458,Z05,Z,Champion,6,168,50000,0.00336
M,1458,Z05,Z,Elite Eight,4,1921,50000,0.03842
M,1458,Z05,Z,Final Four,5,574,50000,0.01148
M,1458,Z05,Z,Round of 32,2,17975,50000,0.3595
M,1458,Z05,Z,Round of 64,1,37950,50000,0.759
M,1458,Z05,Z,Sweet 16,3,4654,50000,0.09308
M,1460,Y14,Y,Elite Eight,4,1,50000,2e-5
M,1460,Y14,Y,Round of 32,2,170,50000,0.0034
M,1460,Y14,Y,Round of 64,1,3150,50000,0.063
M,1460,Y14,Y,Sweet 16,3,6,50000,1.2e-4
M,1465,W13,W,Elite Eight,4,6,50000,1.2e-4
M,1465,W13,W,Round of 32,2,721,50000,0.01442
M,1465,W13,W,Round of 64,1,6301,50000,0.12602
M,1465,W13,W,Sweet 16,3,37,50000,7.4e-4
M,1474,Z15,Z,Round of 32,2,109,50000,0.00218
M,1474,Z15,Z,Round of 64,1,2119,50000,0.04238
M,1474,Z15,Z,Sweet 16,3,8,50000,1.6e-4
W,3104,Y06,Y,Elite Eight,4,205,50000,0.0041
W,3104,Y06,Y,Final Four,5,17,50000,3.4e-4
W,3104,Y06,Y,Round of 32,2,16205,50000,0.3241
W,3104,Y06,Y,Round of 64,1,42650,50000,0.853
W,3104,Y06,Y,Sweet 16,3,3496,50000,0.06992
W,3113,X10,X,Elite Eight,4,9,50000,1.8e-4
W,3113,X10,X,Round of 32,2,2045,50000,0.0409
W,3113,X10,X,Round of 64,1,16388,50000,0.32776
W,3113,X10,X,Sweet 16,3,399,50000,0.00798
W,3124,Z06,Z,Elite Eight,4,24,50000,4.8e-4
W,3124,Z06,Z,Final Four,5,2,50000,4e-5
W,3124,Z06,Z,Round of 32,2,3877,50000,0.07754
W,3124,Z06,Z,Round of 64,1,22756,50000,0.45512
W,3124,Z06,Z,Sweet 16,3,548,50000,0.01096
W,3155,X08,X,Elite Eight,4,10,50000,2e-4
W,3155,X08,X,Final Four,5,2,50000,4e-5
W,3155,X08,X,Round of 32,2,184,50000,0.00368
W,3155,X08,X,Round of 64,1,22745,50000,0.4549
W,3155,X08,X,Sweet 16,3,28,50000,5.6e-4
W,3158,Z14,Z,Round of 32,2,41,50000,8.2e-4
W,3158,Z14,Z,Round of 64,1,581,50000,0.01162
W,3160,W10,W,Elite Eight,4,19,50000,3.8e-4
W,3160,W10,W,Final Four,5,1,50000,2e-5
W,3160,W10,W,Round of 32,2,3137,50000,0.06274
W,3160,W10,W,Round of 64,1,13907,50000,0.27814
W,3160,W10,W,Sweet 16,3,866,50000,0.01732
W,3161,X12,X,Round of 32,2,581,50000,0.01162
W,3161,X12,X,Round of 64,1,5950,50000,0.119
W,3161,X12,X,Sweet 16,3,9,50000,1.8e-4
W,3163,W01,W,Champion,6,16623,50000,0.33246
W,3163,W01,W,Elite Eight,4,43008,50000,0.86016
W,3163,W01,W,Final Four,5,30718,50000,0.61436
W,3163,W01,W,Round of 32,2,48689,50000,0.97378
W,3163,W01,W,Round of 64,1,49585,50000,0.9917
W,3163,W01,W,Sweet 16,3,45970,50000,0.9194
W,3181,Z03,Z,Champion,6,26,50000,5.2e-4
W,3181,Z03,Z,Elite Eight,4,1495,50000,0.0299
W,3181,Z03,Z,Final Four,5,248,50000,0.00496
W,3181,Z03,Z,Round of 32,2,39837,50000,0.79674
W,3181,Z03,Z,Round of 64,1,49419,50000,0.98838
W,3181,Z03,Z,Sweet 16,3,13699,50000,0.27398
W,3192,X15,X,Round of 32,2,99,50000,0.00198
W,3192,X15,X,Round of 64,1,867,50000,0.01734
W,3192,X15,X,Sweet 16,3,3,50000,6e-5
W,3193,W11,W,Elite Eight,4,3,50000,6e-5
W,3193,W11,W,Round of 32,2,2649,50000,0.05298
W,3193,W11,W,Round of 64,1,14768,50000,0.29536
W,3193,W11,W,Sweet 16,3,218,50000,0.00436
W,3208,X07,X,Elite Eight,4,152,50000,0.00304
W,3208,X07,X,Final Four,5,5,50000,1e-4
W,3208,X07,X,Round of 32,2,7432,50000,0.14864
W,3208,X07,X,Round of 64,1,33612,50000,0.67224
W,3208,X07,X,Sweet 16,3,2226,50000,0.04452
W,3211,Z12,Z,Round of 32,2,751,50000,0.01502
W,3211,Z12,Z,Round of 64,1,6768,50000,0.13536
W,3211,Z12,Z,Sweet 16,3,6,50000,1.2e-4
W,3219,W15,W,Round of 32,2,35,50000,7e-4
W,3219,W15,W,Round of 64,1,379,50000,0.00758
W,3221,Y15,Y,Round of 32,2,19,50000,3.8e-4
W,3221,Y15,Y,Round of 64,1,436,50000,0.00872
W,3224,W14,W,Round of 32,2,23,50000,4.6e-4
W,3224,W14,W,Round of 64,1,323,50000,0.00646
W,3225,X13,X,Round of 32,2,92,50000,0.00184
W,3225,X13,X,Round of 64,1,1280,50000,0.0256
W,3228,W07,W,Champion,6,1,50000,2e-5
W,3228,W07,W,Elite Eight,4,187,50000,0.00374
W,3228,W07,W,Final Four,5,25,50000,5e-4
W,3228,W07,W,Round of 32,2,7787,50000,0.15574
W,3228,W07,W,Round of 64,1,36093,50000,0.72186
W,3228,W07,W,Sweet 16,3,2874,50000,0.05748
W,3234,X02,X,Champion,6,188,50000,0.00376
W,3234,X02,X,Elite Eight,4,7901,50000,0.15802
W,3234,X02,X,Final Four,5,1030,50000,0.0206
W,3234,X02,X,Round of 32,2,40424,50000,0.80848
W,3234,X02,X,Round of 64,1,49133,50000,0.98266
W,3234,X02,X,Sweet 16,3,26548,50000,0.53096
W,3235,W08,W,Elite Eight,4,74,50000,0.00148
W,3235,W08,W,Final Four,5,6,50000,1.2e-4
W,3235,W08,W,Round of 32,2,708,50000,0.01416
W,3235,W08,W,Round of 64,1,28528,50000,0.57056
W,3235,W08,W,Sweet 16,3,245,50000,0.0049
W,3239,Z15,Z,Round of 32,2,26,50000,5.2e-4
W,3239,Z15,Z,Round of 64,1,314,50000,0.00628
W,3241,Y12,Y,Elite Eight,4,1,50000,2e-5
W,3241,Y12,Y,Round of 32,2,1327,50000,0.02654
W,3241,Y12,Y,Round of 64,1,7096,50000,0.14192
W,3241,Y12,Y,Sweet 16,3,13,50000,2.6e-4
W,3246,Y05,Y,Champion,6,6,50000,1.2e-4
W,3246,Y05,Y,Elite Eight,4,519,50000,0.01038
W,3246,Y05,Y,Final Four,5,53,50000,0.00106
W,3246,Y05,Y,Round of 32,2,20067,50000,0.40134
W,3246,Y05,Y,Round of 64,1,42904,50000,0.85808
W,3246,Y05,Y,Sweet 16,3,1450,50000,0.029
W,3257,Y03,Y,Champion,6,23,50000,4.6e-4
W,3257,Y03,Y,Elite Eight,4,1806,50000,0.03612
W,3257,Y03,Y,Final Four,5,237,50000,0.00474
W,3257,Y03,Y,Round of 32,2,32544,50000,0.65088
W,3257,Y03,Y,Round of 64,1,49438,50000,0.98876
W,3257,Y03,Y,Sweet 16,3,10045,50000,0.2009
W,3261,Z02,Z,Champion,6,1211,50000,0.02422
W,3261,Z02,Z,Elite Eight,4,8102,50000,0.16204
W,3261,Z02,Z,Final Four,5,3347,50000,0.06694
W,3261,Z02,Z,Round of 32,2,46627,50000,0.93254
W,3261,Z02,Z,Round of 64,1,49686,50000,0.99372
W,3261,Z02,Z,Sweet 16,3,34444,50000,0.68888
W,3268,W05,W,Champion,6,19,50000,3.8e-4
W,3268,W05,W,Elite Eight,4,932,50000,0.01864
W,3268,W05,W,Final Four,5,174,50000,0.00348
W,3268,W05,W,Round of 32,2,23793,50000,0.47586
W,3268,W05,W,Round of 64,1,44924,50000,0.89848
W,3268,W05,W,Sweet 16,3,2055,50000,0.0411
W,3275,Y13,Y,Round of 32,2,102,50000,0.00204
W,3275,Y13,Y,Round of 64,1,1935,50000,0.0387
W,3275,Y13,Y,Sweet 16,3,1,50000,2e-5
W,3276,Y02,Y,Champion,6,452,50000,0.00904
W,3276,Y02,Y,Elite Eight,4,8202,50000,0.16404
W,3276,Y02,Y,Final Four,5,1833,50000,0.03666
W,3276,Y02,Y,Round of 32,2,43230,50000,0.8646
W,3276,Y02,Y,Round of 64,1,49564,50000,0.99128
W,3276,Y02,Y,Sweet 16,3,34140,50000,0.6828
W,3277,X05,X,Champion,6,4,50000,8e-5
W,3277,X05,X,Elite Eight,4,657,50000,0.01314
W,3277,X05,X,Final Four,5,67,50000,0.00134
W,3277,X05,X,Round of 32,2,12998,50000,0.25996
W,3277,X05,X,Round of 64,1,44050,50000,0.881
W,3277,X05,X,Sweet 16,3,1674,50000,0.03348
W,3278,Z04,Z,Champion,6,19,50000,3.8e-4
W,3278,Z04,Z,Elite Eight,4,636,50000,0.01272
W,3278,Z04,Z,Final Four,5,152,50000,0.00304
W,3278,Z04,Z,Round of 32,2,29480,50000,0.5896
