Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
M,1211,Z03,Z,Champion,6,2616,250000,0.010464
M,1211,Z03,Z,Elite Eight,4,23102,250000,0.092408
M,1211,Z03,Z,Final Four,5,8118,250000,0.032472
M,1211,Z03,Z,Round of 32,2,158367,250000,0.633468
M,1211,Z03,Z,Round of 64,1,229547,250000,0.918188
M,1211,Z03,Z,Sweet 16,3,74451,250000,0.297804
M,1218,Z13,Z,Elite Eight,4,11,250000,4.4e-5
M,1218,Z13,Z,Round of 32,2,5184,250000,0.020736
M,1218,Z13,Z,Round of 64,1,30513,250000,0.122052
M,1218,Z13,Z,Sweet 16,3,265,250000,0.00106
M,1219,Z12,Z,Elite Eight,4,27,250000,1.08e-4
M,1219,Z12,Z,Round of 32,2,8980,250000,0.03592
M,1219,Z12,Z,Round of 64,1,45463,250000,0.181852
M,1219,Z12,Z,Sweet 16,3,421,250000,0.001684
M,1220,Y13,Y,Elite Eight,4,10,250000,4e-5
M,1220,Y13,Y,Round of 32,2,7832,250000,0.031328
M,1220,Y13,Y,Round of 64,1,45187,250000,0.180748
M,1220,Y13,Y,Sweet 16,3,210,250000,8.4e-4
M,1222,X02,X,Champion,6,21405,250000,0.08562
M,1222,X02,X,Elite Eight,4,82200,250000,0.3288
M,1222,X02,X,Final Four,5,48739,250000,0.194956
M,1222,X02,X,Round of 32,2,198772,250000,0.795088
M,1222,X02,X,Round of 64,1,240573,250000,0.962292
M,1222,X02,X,Sweet 16,3,119049,250000,0.476196
M,1224,Y16,Y,Round of 32,2,42,250000,1.68e-4
M,1224,Y16,Y,Round of 64,1,1130,250000,0.00452
M,1224,Y16,Y,Sweet 16,3,2,250000,8e-6
M,1225,X15,X,Round of 32,2,664,250000,0.002656
M,1225,X15,X,Round of 64,1,9427,250000,0.037708
M,1225,X15,X,Sweet 16,3,30,250000,1.2e-4
M,1228,X03,X,Champion,6,6683,250000,0.026732
M,1228,X03,X,Elite Eight,4,43367,250000,0.173468
M,1228,X03,X,Final Four,5,19963,250000,0.079852
M,1228,X03,X,Round of 32,2,141925,250000,0.5677
M,1228,X03,X,Round of 64,1,225266,250000,0.901064
M,1228,X03,X,Sweet 16,3,82200,250000,0.3288
M,1234,X09,X,Champion,6,253,250000,0.001012
M,1234,X09,X,Elite Eight,4,7377,250000,0.029508
M,1234,X09,X,Final Four,5,1395,250000,0.00558
M,1234,X09,X,Round of 32,2,55299,250000,0.221196
M,1234,X09,X,Round of 64,1,179860,250000,0.71944
M,1234,X09,X,Sweet 16,3,17616,250000,0.070464
M,1235,Y02,Y,Champion,6,12703,250000,0.050812
M,1235,Y02,Y,Elite Eight,4,42871,250000,0.171484
M,1235,Y02,Y,Final Four,5,21866,250000,0.087464
M,1235,Y02,Y,Round of 32,2,195687,250000,0.782748
M,1235,Y02,Y,Round of 64,1,241593,250000,0.966372
M,1235,Y02,Y,Sweet 16,3,127675,250000,0.5107
M,1242,W04,W,Champion,6,905,250000,0.00362
M,1242,W04,W,Elite Eight,4,9876,250000,0.039504
M,1242,W04,W,Final Four,5,3995,250000,0.01598
M,1242,W04,W,Round of 32,2,140332,250000,0.561328
M,1242,W04,W,Round of 64,1,225196,250000,0.900784
M,1242,W04,W,Sweet 16,3,28321,250000,0.113284
M,1244,Z14,Z,Elite Eight,4,1,250000,4e-6
M,1244,Z14,Z,Round of 32,2,1633,250000,0.006532
M,1244,Z14,Z,Round of 64,1,20453,250000,0.081812
M,1244,Z14,Z,Sweet 16,3,55,250000,2.2e-4
M,1246,Y07,Y,Champion,6,131,250000,5.24e-4
M,1246,Y07,Y,Elite Eight,4,2677,250000,0.010708
M,1246,Y07,Y,Final Four,5,593,250000,0.002372
M,1246,Y07,Y,Round of 32,2,36325,250000,0.1453
M,1246,Y07,Y,Round of 64,1,151388,250000,0.605552
M,1246,Y07,Y,Sweet 16,3,12223,250000,0.048892
M,1250,X16,X,Round of 32,2,190,250000,7.6e-4
M,1250,X16,X,Round of 64,1,5527,250000,0.022108
M,1250,X16,X,Sweet 16,3,5,250000,2e-5
M,1254,Z16,Z,Round of 32,2,52,250000,2.08e-4
M,1254,Z16,Z,Round of 64,1,2516,250000,0.010064
M,1254,Z16,Z,Sweet 16,3,2,250000,8e-6
M,1257,W06,W,Champion,6,232,250000,9.28e-4
M,1257,W06,W,Elite Eight,4,2861,250000,0.011444
M,1257,W06,W,Final Four,5,1062,250000,0.004248
M,1257,W06,W,Round of 32,2,66112,250000,0.264448
M,1257,W06,W,Round of 64,1,195330,250000,0.78132
M,1257,W06,W,Sweet 16,3,16969,250000,0.067876
M,1270,X12,X,Champion,6,3,250000,1.2e-5
M,1270,X12,X,Elite Eight,4,164,250000,6.56e-4
M,1270,X12,X,Final Four,5,14,250000,5.6e-5
M,1270,X12,X,Round of 32,2,11973,250000,0.047892
M,1270,X12,X,Round of 64,1,53625,250000,0.2145
M,1270,X12,X,Sweet 16,3,1422,250000,0.005688
M,1274,Z07,Z,Champion,6,146,250000,5.84e-4
M,1274,Z07,Z,Elite Eight,4,3006,250000,0.012024
M,1274,Z07,Z,Final Four,5,588,250000,0.002352
M,1274,Z07,Z,Round of 32,2,25341,250000,0.101364
M,1274,Z07,Z,Round of 64,1,111131,250000,0.444524
M,1274,Z07,Z,Sweet 16,3,10737,250000,0.042948
M,1275,Y11,Y,Elite Eight,4,17,250000,6.8e-5
M,1275,Y11,Y,Round of 32,2,3701,250000,0.014804
M,1275,Y11,Y,Round of 64,1,19563,250000,0.078252
M,1275,Y11,Y,Sweet 16,3,265,250000,0.00106
M,1276,Y01,Y,Champion,6,64572,250000,0.258288
M,1276,Y01,Y,Elite Eight,4,151016,250000,0.604064
M,1276,Y01,Y,Final Four,5,92748,250000,0.370992
M,1276,Y01,Y,Round of 32,2,226797,250000,0.907188
M,1276,Y01,Y,Round of 64,1,248870,250000,0.99548
M,1276,Y01,Y,Sweet 16,3,195140,250000,0.78056
M,1277,W03,W,Champion,6,3323,250000,0.013292
M,1277,W03,W,Elite Eight,4,20293,250000,0.081172
M,1277,W03,W,Final Four,5,10697,250000,0.042788
M,1277,W03,W,Round of 32,2,169040,250000,0.67616
M,1277,W03,W,Round of 64,1,231027,250000,0.924108
M,1277,W03,W,Sweet 16,3,68052,250000,0.272208
M,1281,Z10,Z,Champion,6,48,250000,1.92e-4
M,1281,Z10,Z,Elite Eight,4,1585,250000,0.00634
M,1281,Z10,Z,Final Four,5,265,250000,0.00106
M,1281,Z10,Z,Round of 32,2,29405,250000,0.11762
M,1281,Z10,Z,Round of 64,1,138869,250000,0.555476
M,1281,Z10,Z,Sweet 16,3,8490,250000,0.03396
M,1295,W14,W,Elite Eight,4,7,250000,2.8e-5
M,1295,W14,W,Round of 32,2,2206,250000,0.008824
M,1295,W14,W,Round of 64,1,18973,250000,0.075892
M,1295,W14,W,Sweet 16,3,110,250000,4.4e-4
M,1304,X04,X,Champion,6,2990,250000,0.01196
M,1304,X04,X,Elite Eight,4,32518,250000,0.130072
M,1304,X04,X,Final Four,5,9312,250000,0.037248
M,1304,X04,X,Round of 32,2,146448,250000,0.585792
M,1304,X04,X,Round of 64,1,227297,250000,0.909188
M,1304,X04,X,Sweet 16,3,71244,250000,0.284976
M,1314,X06,X,Champion,6,564,250000,0.002256
M,1314,X06,X,Elite Eight,4,9090,250000,0.03636
M,1314,X06,X,Final Four,5,1906,250000,0.007624
M,1314,X06,X,Round of 32,2,89314,250000,0.357256
M,1314,X06,X,Round of 64,1,196417,250000,0.785668
M,1314,X06,X,Sweet 16,3,26299,250000,0.105196
M,1320,W12,W,Elite Eight,4,37,250000,1.48e-4
M,1320,W12,W,Final Four,5,3,250000,1.2e-5
M,1320,W12,W,Round of 32,2,8187,250000,0.032748
M,1320,W12,W,Round of 64,1,44631,250000,0.178524
M,1320,W12,W,Sweet 16,3,442,250000,0.001768
M,1326,W08,W,Champion,6,95,250000,3.8e-4
M,1326,W08,W,Elite Eight,4,1563,250000,0.006252
M,1326,W08,W,Final Four,5,527,250000,0.002108
M,1326,W08,W,Round of 32,2,20683,250000,0.082732
M,1326,W08,W,Round of 64,1,123807,250000,0.495228
M,1326,W08,W,Sweet 16,3,6439,250000,0.025756
M,1335,X14,X,Elite Eight,4,2,250000,8e-6
M,1335,X14,X,Round of 32,2,2088,250000,0.008352
M,1335,X14,X,Round of 64,1,24734,250000,0.098936
M,1335,X14,X,Sweet 16,3,89,250000,3.56e-4
M,1345,Z02,Z,Champion,6,17738,250000,0.070952
M,1345,Z02,Z,Elite Eight,4,59961,250000,0.239844
M,1345,Z02,Z,Final Four,5,33223,250000,0.132892
M,1345,Z02,Z,Round of 32,2,194484,250000,0.777936
M,1345,Z02,Z,Round of 64,1,236572,250000,0.946288
M,1345,Z02,Z,Sweet 16,3,127326,250000,0.509304
M,1365,Y10,Y,Champion,6,34,250000,1.36e-4
M,1365,Y10,Y,Elite Eight,4,847,250000,0.003388
M,1365,Y10,Y,Final Four,5,158,250000,6.32e-4
M,1365,Y10,Y,Round of 32,2,17618,250000,0.070472
M,1365,Y10,Y,Round of 64,1,98612,250000,0.394448
M,1365,Y10,Y,Sweet 16,3,4470,250000,0.01788
M,1373,W16,W,Round of 32,2,116,250000,4.64e-4
M,1373,W16,W,Round of 64,1,3395,250000,0.01358
M,1373,W16,W,Sweet 16,3,1,250000,4e-6
M,1378,W11,W,Elite Eight,4,124,250000,4.96e-4
M,1378,W11,W,Final Four,5,20,250000,8e-5
M,1378,W11,W,Round of 32,2,12642,250000,0.050568
M,1378,W11,W,Round of 64,1,54670,250000,0.21868
M,1378,W11,W,Sweet 16,3,1695,250000,0.00678
M,1385,W05,W,Champion,6,554,250000,0.002216
M,1385,W05,W,Elite Eight,4,7505,250000,0.03002
M,1385,W05,W,Final Four,5,2321,250000,0.009284
M,1385,W05,W,Round of 32,2,98465,250000,0.39386
M,1385,W05,W,Round of 64,1,205369,250000,0.821476
M,1385,W05,W,Sweet 16,3,22098,250000,0.088392
M,1387,Y09,Y,Champion,6,21,250000,8.4e-5
M,1387,Y09,Y,Elite Eight,4,865,250000,0.00346
M,1387,Y09,Y,Final Four,5,158,250000,6.32e-4
M,1387,Y09,Y,Round of 32,2,10240,250000,0.04096
M,1387,Y09,Y,Round of 64,1,108150,250000,0.4326
M,1387,Y09,Y,Sweet 16,3,4747,250000,0.018988
M,1388,X07,X,Champion,6,14,250000,5.6e-5
M,1388,X07,X,Elite Eight,4,1409,250000,0.005636
M,1388,X07,X,Final Four,5,155,250000,6.2e-4
M,1388,X07,X,Round of 32,2,17582,250000,0.070328
M,1388,X07,X,Round of 64,1,106499,250000,0.425996
M,1388,X07,X,Sweet 16,3,5507,250000,0.022028
M,1395,W09,W,Champion,6,29,250000,1.16e-4
M,1395,W09,W,Elite Eight,4,765,250000,0.00306
M,1395,W09,W,Final Four,5,175,250000,7e-4
M,1395,W09,W,Round of 32,2,12563,250000,0.050252
M,1395,W09,W,Round of 64,1,126193,250000,0.504772
M,1395,W09,W,Sweet 16,3,3464,250000,0.013856
M,1397,Y06,Y,Champion,6,499,250000,0.001996
M,1397,Y06,Y,Elite Eight,4,8347,250000,0.033388
M,1397,Y06,Y,Final Four,5,2018,250000,0.008072
M,1397,Y06,Y,Round of 32,2,81517,250000,0.326068
M,1397,Y06,Y,Round of 64,1,230437,250000,0.921748
M,1397,Y06,Y,Sweet 16,3,33022,250000,0.132088
M,1398,Y15,Y,Round of 32,2,370,250000,0.00148
M,1398,Y15,Y,Round of 64,1,8407,250000,0.033628
M,1398,Y15,Y,Sweet 16,3,8,250000,3.2e-5
M,1400,Z11,Z,Champion,6,57,250000,2.28e-4
M,1400,Z11,Z,Elite Eight,4,1834,250000,0.007336
M,1400,Z11,Z,Final Four,5,348,250000,0.001392
M,1400,Z11,Z,Round of 32,2,35706,250000,0.142824
M,1400,Z11,Z,Round of 64,1,108649,250000,0.434596
M,1400,Z11,Z,Sweet 16,3,12823,250000,0.051292
M,1401,X10,X,Champion,6,100,250000,4e-4
M,1401,X10,X,Elite Eight,4,3664,250000,0.014656
M,1401,X10,X,Final Four,5,548,250000,0.002192
M,1401,X10,X,Round of 32,2,32982,250000,0.131928
M,1401,X10,X,Round of 64,1,143501,250000,0.574004
M,1401,X10,X,Sweet 16,3,14218,250000,0.056872
M,1403,Y05,Y,Champion,6,710,250000,0.00284
M,1403,Y05,Y,Elite Eight,4,11230,250000,0.04492
M,1403,Y05,Y,Final Four,5,2933,250000,0.011732
M,1403,Y05,Y,Round of 32,2,116893,250000,0.467572
M,1403,Y05,Y,Round of 64,1,183295,250000,0.73318
M,1403,Y05,Y,Sweet 16,3,29325,250000,0.1173
M,1407,X13,X,Elite Eight,4,3,250000,1.2e-5
M,1407,X13,X,Round of 32,2,2707,250000,0.010828
M,1407,X13,X,Round of 64,1,22703,250000,0.090812
M,1407,X13,X,Sweet 16,3,105,250000,4.2e-4
M,1416,W10,W,Champion,6,51,250000,2.04e-4
M,1416,W10,W,Elite Eight,4,1147,250000,0.004588
M,1416,W10,W,Final Four,5,291,250000,0.001164
M,1416,W10,W,Round of 32,2,23725,250000,0.0949
M,1416,W10,W,Round of 64,1,102352,250000,0.409408
M,1416,W10,W,Sweet 16,3,8362,250000,0.033448
M,1417,W07,W,Champion,6,474,250000,0.001896
M,1417,W07,W,Elite Eight,4,4473,250000,0.017892
M,1417,W07,W,Final Four,5,1763,250000,0.007052
M,1417,W07,W,Round of 32,2,39975,250000,0.1599
M,1417,W07,W,Round of 64,1,147648,250000,0.590592
M,1417,W07,W,Sweet 16,3,19099,250000,0.076396
M,1429,Z09,Z,Champion,6,27,250000,1.08e-4
M,1429,Z09,Z,Elite Eight,4,1100,250000,0.0044
M,1429,Z09,Z,Final Four,5,199,250000,7.96e-4
M,1429,Z09,Z,Round of 32,2,8734,250000,0.034936
M,1429,Z09,Z,Round of 64,1,93094,250000,0.372376
M,1429,Z09,Z,Sweet 16,3,3626,250000,0.014504
M,1433,X11,X,Champion,6,6,250000,2.4e-5
M,1433,X11,X,Elite Eight,4,468,250000,0.001872
M,1433,X11,X,Final Four,5,52,250000,2.08e-4
M,1433,X11,X,Round of 32,2,16673,250000,0.066692
M,1433,X11,X,Round of 64,1,53583,250000,0.214332
M,1433,X11,X,Sweet 16,3,2608,250000,0.010432
M,1435,X05,X,Champion,6,1752,250000,0.007008
M,1435,X05,X,Elite Eight,4,19118,250000,0.076472
M,1435,X05,X,Final Four,5,5289,250000,0.021156
M,1435,X05,X,Round of 32,2,88872,250000,0.355488
M,1435,X05,X,Round of 64,1,196375,250000,0.7855
M,1435,X05,X,Sweet 16,3,40934,250000,0.163736
M,1437,Z08,Z,Champion,6,233,250000,9.32e-4
M,1437,Z08,Z,Elite Eight,4,4439,250000,0.017756
M,1437,Z08,Z,Final Four,5,1114,250000,0.004456
M,1437,Z08,Z,Round of 32,2,25783,250000,0.103132
M,1437,Z08,Z,Round of 64,1,156906,250000,0.627624
M,1437,Z08,Z,Sweet 16,3,11891,250000,0.047564
M,1438,Y03,Y,Champion,6,3205,250000,0.01282
M,1438,Y03,Y,Elite Eight,4,27842,250000,0.111368
M,1438,Y03,Y,Final Four,5,9297,250000,0.037188
M,1438,Y03,Y,Round of 32,2,164172,250000,0.656688
M,1438,Y03,Y,Round of 64,1,235411,250000,0.941644
M,1438,Y03,Y,Sweet 16,3,72327,250000,0.289308
M,1458,Z05,Z,Champion,6,941,250000,0.003764
M,1458,Z05,Z,Elite Eight,4,9291,250000,0.037164
M,1458,Z05,Z,Final Four,5,2934,250000,0.011736
M,1458,Z05,Z,Round of 32,2,89495,250000,0.35798
M,1458,Z05,Z,Round of 64,1,204537,250000,0.818148
M,1458,Z05,Z,Sweet 16,3,21219,250000,0.084876
M,1460,Y14,Y,Round of 32,2,610,250000,0.00244
M,1460,Y14,Y,Round of 64,1,14589,250000,0.058356
M,1460,Y14,Y,Sweet 16,3,10,250000,4e-5
M,1465,W13,W,Elite Eight,4,13,250000,5.2e-5
M,1465,W13,W,Round of 32,2,3016,250000,0.012064
M,1465,W13,W,Round of 64,1,24804,250000,0.099216
M,1465,W13,W,Sweet 16,3,103,250000,4.12e-4
M,1474,Z15,Z,Round of 32,2,770,250000,0.00308
M,1474,Z15,Z,Round of 64,1,13428,250000,0.053712
M,1474,Z15,Z,Sweet 16,3,38,250000,1.52e-4
W,3104,Y06,Y,Champion,6,2,250000,8e-6
W,3104,Y06,Y,Elite Eight,4,1117,250000,0.004468
W,3104,Y06,Y,Final Four,5,58,250000,2.32e-4
W,3104,Y06,Y,Round of 32,2,73580,250000,0.29432
W,3104,Y06,Y,Round of 64,1,213600,250000,0.8544
W,3104,Y06,Y,Sweet 16,3,17153,250000,0.068612
W,3113,X10,X,Elite Eight,4,67,250000,2.68e-4
W,3113,X10,X,Round of 32,2,12471,250000,0.049884
W,3113,X10,X,Round of 64,1,89527,250000,0.358108
W,3113,X10,X,Sweet 16,3,2516,250000,0.010064
W,3124,Z06,Z,Elite Eight,4,123,250000,4.92e-4
W,3124,Z06,Z,Final Four,5,6,250000,2.4e-5
W,3124,Z06,Z,Round of 32,2,19638,250000,0.078552
W,3124,Z06,Z,Round of 64,1,108097,250000,0.432388
W,3124,Z06,Z,Sweet 16,3,2626,250000,0.010504
W,3155,X08,X,Elite Eight,4,52,250000,2.08e-4
W,3155,X08,X,Final Four,5,4,250000,1.6e-5
W,3155,X08,X,Round of 32,2,1660,250000,0.00664
W,3155,X08,X,Round of 64,1,109621,250000,0.438484
W,3155,X08,X,Sweet 16,3,269,250000,0.001076
W,3158,Z14,Z,Round of 32,2,246,250000,9.84e-4
W,3158,Z14,Z,Round of 64,1,3806,250000,0.015224
W,3158,Z14,Z,Sweet 16,3,2,250000,8e-6
W,3160,W10,W,Elite Eight,4,63,250000,2.52e-4
W,3160,W10,W,Final Four,5,6,250000,2.4e-5
W,3160,W10,W,Round of 32,2,14572,250000,0.058288
W,3160,W10,W,Round of 64,1,92751,250000,0.371004
W,3160,W10,W,Sweet 16,3,3116,250000,0.012464
W,3161,X12,X,Elite Eight,4,1,250000,4e-6
W,3161,X12,X,Round of 32,2,3508,250000,0.014032
W,3161,X12,X,Round of 64,1,34891,250000,0.139564
W,3161,X12,X,Sweet 16,3,39,250000,1.56e-4
W,3163,W01,W,Champion,6,81551,250000,0.326204
W,3163,W01,W,Elite Eight,4,211118,250000,0.844472
W,3163,W01,W,Final Four,5,144891,250000,0.579564
W,3163,W01,W,Round of 32,2,242823,250000,0.971292
W,3163,W01,W,Round of 64,1,246864,250000,0.987456
W,3163,W01,W,Sweet 16,3,230531,250000,0.922124
W,3181,Z03,Z,Champion,6,117,250000,4.68e-4
W,3181,Z03,Z,Elite Eight,4,4891,250000,0.019564
W,3181,Z03,Z,Final Four,5,903,250000,0.003612
W,3181,Z03,Z,Round of 32,2,193654,250000,0.774616
W,3181,Z03,Z,Round of 64,1,246194,250000,0.984776
W,3181,Z03,Z,Sweet 16,3,44832,250000,0.179328
W,3192,X15,X,Round of 32,2,362,250000,0.001448
W,3192,X15,X,Round of 64,1,2789,250000,0.011156
W,3192,X15,X,Sweet 16,3,7,250000,2.8e-5
W,3193,W11,W,Elite Eight,4,25,250000,1e-4
W,3193,W11,W,Final Four,5,1,250000,4e-6
W,3193,W11,W,Round of 32,2,8721,250000,0.034884
W,3193,W11,W,Round of 64,1,50431,250000,0.201724
W,3193,W11,W,Sweet 16,3,772,250000,0.003088
W,3208,X07,X,Elite Eight,4,919,250000,0.003676
W,3208,X07,X,Final Four,5,40,250000,1.6e-4
W,3208,X07,X,Round of 32,2,33465,250000,0.13386
W,3208,X07,X,Round of 64,1,160473,250000,0.641892
W,3208,X07,X,Sweet 16,3,11342,250000,0.045368
W,3211,Z12,Z,Elite Eight,4,3,250000,1.2e-5
W,3211,Z12,Z,Round of 32,2,4635,250000,0.01854
W,3211,Z12,Z,Round of 64,1,36530,250000,0.14612
W,3211,Z12,Z,Sweet 16,3,43,250000,1.72e-4
W,3219,W15,W,Round of 32,2,206,250000,8.24e-4
W,3219,W15,W,Round of 64,1,2569,250000,0.010276
W,3219,W15,W,Sweet 16,3,2,250000,8e-6
W,3221,Y15,Y,Round of 32,2,81,250000,3.24e-4
W,3221,Y15,Y,Round of 64,1,2180,250000,0.00872
W,3224,W14,W,Round of 32,2,64,250000,2.56e-4
W,3224,W14,W,Round of 64,1,1307,250000,0.005228
W,3225,X13,X,Round of 32,2,633,250000,0.002532
W,3225,X13,X,Round of 64,1,6313,250000,0.025252
W,3225,X13,X,Sweet 16,3,6,250000,2.4e-5
W,3228,W07,W,Champion,6,2,250000,8e-6
W,3228,W07,W,Elite Eight,4,691,250000,0.002764
W,3228,W07,W,Final Four,5,91,250000,3.64e-4
W,3228,W07,W,Round of 32,2,38566,250000,0.154264
W,3228,W07,W,Round of 64,1,157249,250000,0.628996
W,3228,W07,W,Sweet 16,3,11622,250000,0.046488
W,3234,X02,X,Champion,6,1439,250000,0.005756
W,3234,X02,X,Elite Eight,4,44243,250000,0.176972
W,3234,X02,X,Final Four,5,6645,250000,0.02658
W,3234,X02,X,Round of 32,2,203702,250000,0.814808
W,3234,X02,X,Round of 64,1,247211,250000,0.988844
W,3234,X02,X,Sweet 16,3,140420,250000,0.56168
W,3235,W08,W,Champion,6,5,250000,2e-5
W,3235,W08,W,Elite Eight,4,262,250000,0.001048
W,3235,W08,W,Final Four,5,30,250000,1.2e-4
W,3235,W08,W,Round of 32,2,2752,250000,0.011008
W,3235,W08,W,Round of 64,1,108978,250000,0.435912
W,3235,W08,W,Sweet 16,3,933,250000,0.003732
W,3239,Z15,Z,Round of 32,2,103,250000,4.12e-4
W,3239,Z15,Z,Round of 64,1,1674,250000,0.006696
W,3239,Z15,Z,Sweet 16,3,2,250000,8e-6
W,3241,Y12,Y,Elite Eight,4,9,250000,3.6e-5
W,3241,Y12,Y,Round of 32,2,8374,250000,0.033496
W,3241,Y12,Y,Round of 64,1,35225,250000,0.1409
W,3241,Y12,Y,Sweet 16,3,148,250000,5.92e-4
W,3246,Y05,Y,Champion,6,47,250000,1.88e-4
W,3246,Y05,Y,Elite Eight,4,4009,250000,0.016036
W,3246,Y05,Y,Final Four,5,442,250000,0.001768
W,3246,Y05,Y,Round of 32,2,116520,250000,0.46608
W,3246,Y05,Y,Round of 64,1,214775,250000,0.8591
W,3246,Y05,Y,Sweet 16,3,10318,250000,0.041272
W,3257,Y03,Y,Champion,6,197,250000,7.88e-4
W,3257,Y03,Y,Elite Eight,4,9546,250000,0.038184
W,3257,Y03,Y,Final Four,5,1502,250000,0.006008
W,3257,Y03,Y,Round of 32,2,170280,250000,0.68112
W,3257,Y03,Y,Round of 64,1,246771,250000,0.987084
W,3257,Y03,Y,Sweet 16,3,56057,250000,0.224228
W,3261,Z02,Z,Champion,6,9023,250000,0.036092
W,3261,Z02,Z,Elite Eight,4,61793,250000,0.247172
W,3261,Z02,Z,Final Four,5,26380,250000,0.10552
W,3261,Z02,Z,Round of 32,2,237476,250000,0.949904
W,3261,Z02,Z,Round of 64,1,248326,250000,0.993304
W,3261,Z02,Z,Sweet 16,3,197340,250000,0.78936
W,3268,W05,W,Champion,6,82,250000,3.28e-4
W,3268,W05,W,Elite Eight,4,4687,250000,0.018748
W,3268,W05,W,Final Four,5,976,250000,0.003904
W,3268,W05,W,Round of 32,2,133411,250000,0.533644
W,3268,W05,W,Round of 64,1,224978,250000,0.899912
W,3268,W05,W,Sweet 16,3,10493,250000,0.041972
W,3275,Y13,Y,Round of 32,2,496,250000,0.001984
W,3275,Y13,Y,Round of 64,1,9158,250000,0.036632
W,3275,Y13,Y,Sweet 16,3,6,250000,2.4e-5
W,3276,Y02,Y,Champion,6,1723,250000,0.006892
W,3276,Y02,Y,Elite Eight,4,34057,250000,0.136228
W,3276,Y02,Y,Final Four,5,6976,250000,0.027904
W,3276,Y02,Y,Round of 32,2,209183,250000,0.836732
